;;;;;AT;DE;Value
base;100;14;36424;add_g_eboi_pth;0,8233405351335591;6,337164705882351;
base;100;14;36424;add_g_heatpump_pth;1,8436097435897438;10,1519;
base;100;14;36424;add_g_hpa_pth;0,0;0,0;
base;100;14;36424;add_g_lig_boa;0,0;0,0;
base;100;14;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;14;36424;add_g_lig_stm;0,0;0,0;
base;100;14;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;14;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;14;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;14;36424;add_g_ng_cc_hi_chp;0,0;24,88753646175164;
base;100;14;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;14;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;14;36424;add_g_ng_mtr;0,0;0,0;
base;100;14;36424;add_g_ng_mtr_chp;0,0;1,7132794187888196;
base;100;14;36424;add_g_ng_stm;0,0;0,0;
base;100;14;36424;add_g_ng_stm_chp;0,2458829942782057;8,161652749946665;
base;100;14;36424;add_g_nuc;0,0;0,0;
base;100;14;36424;add_g_oil_cbt;0,0;0,0;
base;100;14;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;14;36424;add_g_oil_cc;0,0;0,0;
base;100;14;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;14;36424;add_g_oil_stm;0,0;0,7766963570592671;
base;100;14;36424;add_g_oil_stm_chp;0,0;0,09503768889793207;
base;100;14;36424;deco_g_bio;0,0;0,0;
base;100;14;36424;deco_g_bio_chp;0,0;0,0;
base;100;14;36424;deco_g_coal_igcc;0,0;0,0;
base;100;14;36424;deco_g_coal_sc;0,0;0,0;
base;100;14;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;14;36424;deco_g_coal_sub;0,0;4,5136;
base;100;14;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;14;36424;deco_g_coal_usc;0,0;0,0;
base;100;14;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;14;36424;deco_g_eboi_pth;0,0;0,0;
base;100;14;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;14;36424;deco_g_hpa_pth;0,0;0,0;
base;100;14;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;14;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;14;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;14;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;14;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;14;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;14;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;14;36424;deco_g_ng_cbt_lo;0,0;0,0;
base;100;14;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;14;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;14;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;14;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;14;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;14;36424;deco_g_ng_mtr;0,0;0,0;
base;100;14;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;14;36424;deco_g_ng_stm;0,13932;0,0;
base;100;14;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;14;36424;deco_g_nuc;0,0;0,0;
base;100;14;36424;deco_g_oil_cbt;0,0;0,0;
base;100;14;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;14;36424;deco_g_oil_cc;0,06;0,0;
base;100;14;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;14;36424;deco_g_oil_stm;0,0;0,0;
base;100;14;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;14;36424;add_s_battery;0,0;16,16409680489289;
base;100;14;36424;add_s_h2_stack;0,0;0,0;
base;100;14;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;14;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;14;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;14;36424;add_s_hyd_res_day;0,0;0,0;
base;100;14;36424;add_s_hyd_res_season;0,0;0,0;
base;100;14;36424;add_s_hyd_res_week;0,0;0,0;
base;100;14;36424;add_v_battery;0,0;16,16409680489289;
base;100;14;36424;add_v_h2_stack;0,0;0,0;
base;100;14;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;14;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;14;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;14;36424;add_v_hyd_res_day;0,0;0,0;
base;100;14;36424;add_v_hyd_res_season;0,0;0,0;
base;100;14;36424;add_v_hyd_res_week;0,0;0,0;
base;100;14;36424;add_x_AT;0,0;0,0;
base;100;14;36424;add_x_DE;0,0;0,0;
base;100;14;36424;cost_air_pol_Biomass;95055,10847732086;593578,693592163;
base;100;14;36424;cost_air_pol_Coal;0,0;7637,679077144515;
base;100;14;36424;cost_air_pol_Gas;59222,58854672135;862184,3816767484;
base;100;14;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;14;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;14;36424;cost_air_pol_Oil;16,527743532889875;1193,945495626999;
base;100;14;36424;cost_air_pol_Power;0,0;0,0;
base;100;14;36424;cost_air_pol_Solar;43584,146971516515;461576,0613816293;
base;100;14;36424;cost_air_pol_Water;0,0;0,0;
base;100;14;36424;cost_air_pol_Wind;47133,319;364663,66955882555;
base;100;14;36424;AnnGByTec_('bio', 'el', 'Biomass');3420,416444571849;35215,72615997586;
base;100;14;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3443,9558113541457;8039,068718159298;
base;100;14;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');100,06143449149201;235,1292068449006;
base;100;14;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;105,79235633296078;
base;100;14;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;424,585595510158;
base;100;14;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;0,1095234275799637;
base;100;14;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');587,5713084462861;5743,342059151491;
base;100;14;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');15076,12294093582;40652,33199538173;
base;100;14;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;47,39971843369288;
base;100;14;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');13,391273089017442;416,1104946559456;
base;100;14;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13624,641409691687;
base;100;14;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');11754,90577205249;160378,9308086666;
base;100;14;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5021,456997197083;59788,92546575472;
base;100;14;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');265,90481238217734;3560,544248106637;
base;100;14;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');880,5744704301936;12127,498564889936;
base;100;14;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');429,11079543946573;5582,898599312946;
base;100;14;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;23,492079141592477;
base;100;14;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;4452,428472540801;
base;100;14;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;4247,286089567077;
base;100;14;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;608,3116101773057;
base;100;14;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');775,8089216252251;7792,7995516148;
base;100;14;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');1302,343123489303;11728,001160557755;
base;100;14;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,11900000000000005;80,24381167865786;
base;100;14;36424;AnnGByTec_('oil_stm', 'el', 'Oil');1,9239999999999995;25,238105283540953;
base;100;14;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;44,548587989429905;
base;100;14;36424;cost_airpol;245011,6907390916;2290834,4307821374;
base;100;12;36424;cost_zonal;3391575,1978393598;26831449,424363058;
base;100;12;36424;AnnCO2Emissions;5193,531495998067;74010,5238462946;
base;100;12;36424;AnnCurtail;1607,391473517425;6051,111719712828;
base;100;12;36424;AnnG_el;21048,838315374585;247147,57570185643;
base;100;12;36424;AnnG_ht;22516,666600000728;127978,02410001187;
base;100;12;36424;AnnGBiomass;6965,030653212254;43217,39296854409;
base;100;12;36424;AnnR;74374,63252907657;366285,01501222694;
base;100;12;36424;AnnSpendingEl;4789123,789447412;36951735,453209385;
base;100;12;36424;AnnProdSurplus;5134348,778343469;23913570,824738484;
base;100;12;36424;AnnX;;9006,05718881531;
base;100;12;36424;AnnValueX;1315827,5860593016;398508,9195731182;
base;100;12;36424;AnnValueI;-398508,9195731182;-1315827,5860593016;
base;100;12;36424;AnnSIn;5720,4169606369505;68434,91480027653;
base;100;12;36424;AnnSOut;8434,998208873772;65974,45607223324;
base;100;12;36424;AvgPriceEl;56,119420215242336;59,81956091802701;
base;100;12;36424;AvgPriceHt;22,929705352519907;20,3457408628958;
base;100;12;36424;cost_invest_g;102228,39839697033;2368801,695852198;
base;100;12;36424;cost_invest_r;1166237,672758938;2610781,762697392;
base;100;12;36424;cost_invest_sv;0,0;578993,4597120325;
base;100;12;36424;cost_invest_x;0,0;0,0;
base;100;12;36424;CostCO2;519353,1495998021;7401052,384629866;
base;100;12;36424;CostFuel;517691,3879897394;6027606,676521311;
base;100;12;36424;CostOMG;323270,6333085004;3437438,5629301798;
base;100;12;36424;CostOMR;762793,9557851783;4406774,881994147;
base;100;12;36424;add_r_pv;9,729732125990735;17,886448161010012;
base;100;12;36424;add_r_ror;0,0;0,0;
base;100;12;36424;add_r_wind_off;0,0;15,0;
base;100;12;36424;add_r_wind_on;12,0;9,089294151346992;
base;100;12;36424;add_g_bio;0,0;1,0;
base;100;12;36424;add_g_bio_chp;0,0;1,0;
base;100;12;36424;add_g_coal_igcc;0,0;0,0;
base;100;12;36424;add_g_coal_sc;0,0;0,0;
base;100;12;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;12;36424;add_g_coal_sub;0,0;0,0;
base;100;12;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;12;36424;add_g_coal_usc;0,0;0,0;
base;100;12;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;12;36424;add_g_eboi_pth;0,8241870930491886;6,3519000000000005;
base;100;12;36424;add_g_heatpump_pth;1,8243129069508113;10,1392;
base;100;12;36424;add_g_hpa_pth;0,0;0,0;
base;100;12;36424;add_g_lig_boa;0,0;0,0;
base;100;12;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;12;36424;add_g_lig_stm;0,0;0,0;
base;100;12;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;12;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;12;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;12;36424;add_g_ng_cc_hi_chp;0,0;25,04280126937395;
base;100;12;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;12;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;12;36424;add_g_ng_mtr;0,0;0,0;
base;100;12;36424;add_g_ng_mtr_chp;0,0;1,6889650115229742;
base;100;12;36424;add_g_ng_stm;0,0;0,0;
base;100;12;36424;add_g_ng_stm_chp;0,2643332730015088;8,043032012989327;
base;100;12;36424;add_g_nuc;0,0;0,0;
base;100;12;36424;add_g_oil_cbt;0,0;0,0;
base;100;12;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;12;36424;add_g_oil_cc;0,0;0,0;
base;100;12;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;12;36424;add_g_oil_stm;0,0;0,8748090692489048;
base;100;12;36424;add_g_oil_stm_chp;0,0;0,0;
base;100;12;36424;deco_g_bio;0,0;0,0;
base;100;12;36424;deco_g_bio_chp;0,0;0,0;
base;100;12;36424;deco_g_coal_igcc;0,0;0,0;
base;100;12;36424;deco_g_coal_sc;0,0;0,0;
base;100;12;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;12;36424;deco_g_coal_sub;0,0;4,5136;
base;100;12;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;12;36424;deco_g_coal_usc;0,0;0,0;
base;100;12;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;12;36424;deco_g_eboi_pth;0,0;0,0;
base;100;12;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;12;36424;deco_g_hpa_pth;0,0;0,0;
base;100;12;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;12;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;12;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;12;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;12;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;12;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;12;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;12;36424;deco_g_ng_cbt_lo;0,06426092478793408;0,0;
base;100;12;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;12;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;12;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;12;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;12;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;12;36424;deco_g_ng_mtr;0,0;0,0;
base;100;12;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;12;36424;deco_g_ng_stm;0,13932;0,0;
base;100;12;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;12;36424;deco_g_nuc;0,0;0,0;
base;100;12;36424;deco_g_oil_cbt;0,007;0,0;
base;100;12;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;12;36424;deco_g_oil_cc;0,06;0,0;
base;100;12;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;12;36424;deco_g_oil_stm;0,0;0,0;
