;;;;;AT;DE;Value
base;100;18;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;2,633794691890116;
base;100;18;36424;cost_airpol;221993,85186686515;2025068,4753573127;
base;100;16;36424;cost_zonal;3258466,6558389524;22413445,706729352;
base;100;16;36424;AnnCO2Emissions;3960,387344911037;63128,090750525735;
base;100;16;36424;AnnCurtail;2036,4979464197097;6105,232566722272;
base;100;16;36424;AnnG_el;16401,24558542263;213568,53771588023;
base;100;16;36424;AnnG_ht;22516,666600000877;127978,02409999445;
base;100;16;36424;AnnGBiomass;5552,13089565065;41032,90044676136;
base;100;16;36424;AnnR;78400,92317807092;335553,95793549897;
base;100;16;36424;AnnSpendingEl;4522973,8137633;32114441,1330016;
base;100;16;36424;AnnProdSurplus;4950957,251267171;21354070,22999705;
base;100;16;36424;AnnX;;7280,616265362096;
base;100;16;36424;AnnValueX;1279344,1054479692;450904,17488351976;
base;100;16;36424;AnnValueI;-450904,17488351976;-1279344,1054479692;
base;100;16;36424;AnnSIn;6017,977335862205;6487,078381744656;
base;100;16;36424;AnnSOut;8630,227571059;4262,801126262996;
base;100;16;36424;AvgPriceEl;53,13921260449635;58,517021981430815;
base;100;16;36424;AvgPriceHt;22,115198054214748;20,70938290432013;
base;100;16;36424;add_r_pv;9,146905513649846;1,1034735930390849;
base;100;16;36424;add_r_ror;0,0;0,0;
base;100;16;36424;add_r_wind_off;0,0;15,0;
base;100;16;36424;add_r_wind_on;13,853376262697875;0,0;
base;100;16;36424;add_g_bio;0,0;1,0;
base;100;16;36424;add_g_bio_chp;0,0;1,0;
base;100;16;36424;add_g_coal_igcc;0,0;0,0;
base;100;16;36424;add_g_coal_sc;0,0;0,0;
base;100;16;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;16;36424;add_g_coal_sub;0,0;0,0;
base;100;16;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;16;36424;add_g_coal_usc;0,0;0,0;
base;100;16;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;16;36424;add_g_eboi_pth;0,9230529411764699;5,888;
base;100;16;36424;add_g_heatpump_pth;2,033309743589744;11,2039;
base;100;16;36424;add_g_hpa_pth;0,0;0,0;
base;100;16;36424;add_g_lig_boa;0,0;0,0;
base;100;16;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;16;36424;add_g_lig_stm;0,0;0,0;
base;100;16;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;16;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;16;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;16;36424;add_g_ng_cc_hi_chp;0,0;20,08763224421785;
base;100;16;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;16;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;16;36424;add_g_ng_mtr;0,0;0,0;
base;100;16;36424;add_g_ng_mtr_chp;0,0;1,3675827896747583;
base;100;16;36424;add_g_ng_stm;0,0;0,0;
base;100;16;36424;add_g_ng_stm_chp;0,0;6,688814969667394;
base;100;16;36424;add_g_nuc;0,0;0,0;
base;100;16;36424;add_g_oil_cbt;0,0;0,0;
base;100;16;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;16;36424;add_g_oil_cc;0,0;0,0;
base;100;16;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;16;36424;add_g_oil_stm;0,0;0,2486607046264248;
base;100;16;36424;add_g_oil_stm_chp;0,0;0,6942059394335842;
base;100;16;36424;deco_g_bio;0,0;0,0;
base;100;16;36424;deco_g_bio_chp;0,0;0,0;
base;100;16;36424;deco_g_coal_igcc;0,0;0,0;
base;100;16;36424;deco_g_coal_sc;0,0;0,0;
base;100;16;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;16;36424;deco_g_coal_sub;0,0;4,5136;
base;100;16;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;16;36424;deco_g_coal_usc;0,0;0,0;
base;100;16;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;16;36424;deco_g_eboi_pth;0,0;0,0;
base;100;16;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;16;36424;deco_g_hpa_pth;0,0;0,0;
base;100;16;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;16;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;16;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;16;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;16;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;16;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;16;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;16;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;16;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;16;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;16;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;16;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;16;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;16;36424;deco_g_ng_mtr;0,0;0,0;
base;100;16;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;16;36424;deco_g_ng_stm;0,13932;0,0;
base;100;16;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;16;36424;deco_g_nuc;0,0;0,0;
base;100;16;36424;deco_g_oil_cbt;0,007;0,0;
base;100;16;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;16;36424;deco_g_oil_cc;0,06;0,0;
base;100;16;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;16;36424;deco_g_oil_stm;0,148;0,0;
base;100;16;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;16;36424;add_s_battery;0,0;0,0;
base;100;16;36424;add_s_h2_stack;0,0;0,0;
base;100;16;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;16;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;16;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;16;36424;add_s_hyd_res_day;0,0;0,0;
base;100;16;36424;add_s_hyd_res_season;0,0;0,0;
base;100;16;36424;add_s_hyd_res_week;0,0;0,0;
base;100;16;36424;add_v_battery;0,0;0,0;
base;100;16;36424;add_v_h2_stack;0,0;0,0;
base;100;16;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;16;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;16;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;16;36424;add_v_hyd_res_day;0,0;0,0;
base;100;16;36424;add_v_hyd_res_season;0,0;0,0;
base;100;16;36424;add_v_hyd_res_week;0,0;0,0;
base;100;16;36424;add_x_AT;0,0;0,0;
base;100;16;36424;add_x_DE;0,0;0,0;
base;100;16;36424;AnnGByTec_('bio', 'el', 'Biomass');2777,295496062282;33498,71045993033;
base;100;16;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');2774,835399589485;7534,189986831027;
base;100;16;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');118,05212421470269;454,9844076246497;
base;100;16;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;111,90525960006639;
base;100;16;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;471,5027014511764;
base;100;16;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;48,009926122306496;
base;100;16;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');709,8793116202392;5699,705452351355;
base;100;16;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');16488,917917900926;49813,2646080094;
base;100;16;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;52,74904510476572;
base;100;16;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;387,88565164384346;
base;100;16;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13271,5171729572;
base;100;16;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');9432,840059378248;131128,90996359958;
base;100;16;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4038,1404017194204;51628,92662399728;
base;100;16;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');214,06918768153213;3327,041969742506;
base;100;16;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');718,0806681338262;11928,903694142215;
base;100;16;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');351,79576674101895;5535,142097519055;
base;100;16;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;22,197054791101436;
base;100;16;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3514,573071516685;
base;100;16;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3362,017684677184;
base;100;16;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;722,0045198687544;
base;100;16;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');484,124774578276;7463,294685061873;
base;100;16;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');809,8810778037988;11433,339505003138;
base;100;16;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;67,23046383717872;
base;100;16;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;8,882063601528785;
base;100;16;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;57,039952154084816;
base;100;16;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;2,633794691890116;
base;100;16;36424;cost_airpol;221991,35525238657;2025070,9719717912;
base;100;14;36424;cost_zonal;3258430,3914612723;22413481,971107032;
base;100;14;36424;AnnCO2Emissions;3960,153566056709;63128,324529380065;
base;100;14;36424;AnnCurtail;2036,4979464197097;6105,232566722272;
base;100;14;36424;AnnG_el;16400,757525124693;213569,02577617814;
base;100;14;36424;AnnG_ht;22516,666600000877;127978,02409999445;
base;100;14;36424;AnnGBiomass;5552,313815919378;41032,71752649264;
base;100;14;36424;AnnR;78400,92317807092;335553,95793549897;
base;100;14;36424;AnnSpendingEl;4522973,813763302;32114441,133001603;
base;100;14;36424;AnnProdSurplus;4950959,178473528;21354068,30279069;
base;100;14;36424;AnnX;;7280,095210532265;
base;100;14;36424;AnnValueX;1279359,562068511;450955,8958817425;
base;100;14;36424;AnnValueI;-450955,8958817425;-1279359,562068511;
base;100;14;36424;AnnSIn;6017,977335862208;6487,078381744657;
base;100;14;36424;AnnSOut;8630,227571058997;4262,801126262996;
base;100;14;36424;AvgPriceEl;53,13921260449637;58,5170219814308;
base;100;14;36424;AvgPriceHt;22,115198054214748;20,709382904320126;
base;100;14;36424;add_r_pv;9,146905513649846;1,1034735930390849;
base;100;14;36424;add_r_ror;0,0;0,0;
base;100;14;36424;add_r_wind_off;0,0;15,0;
base;100;14;36424;add_r_wind_on;13,853376262697875;0,0;
base;100;14;36424;add_g_bio;0,0;1,0;
base;100;14;36424;add_g_bio_chp;0,0;1,0;
base;100;14;36424;add_g_coal_igcc;0,0;0,0;
base;100;14;36424;add_g_coal_sc;0,0;0,0;
base;100;14;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;14;36424;add_g_coal_sub;0,0;0,0;
base;100;14;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;14;36424;add_g_coal_usc;0,0;0,0;
base;100;14;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;14;36424;add_g_eboi_pth;0,9230529411764699;5,888;
base;100;14;36424;add_g_heatpump_pth;2,033309743589744;11,2039;
base;100;14;36424;add_g_hpa_pth;0,0;0,0;
base;100;14;36424;add_g_lig_boa;0,0;0,0;
base;100;14;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;14;36424;add_g_lig_stm;0,0;0,0;
base;100;14;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;14;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;14;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;14;36424;add_g_ng_cc_hi_chp;0,0;20,08763224421785;
base;100;14;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;14;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;14;36424;add_g_ng_mtr;0,0;0,0;
base;100;14;36424;add_g_ng_mtr_chp;0,0;1,3675827896747583;
base;100;14;36424;add_g_ng_stm;0,0;0,0;
base;100;14;36424;add_g_ng_stm_chp;0,0;6,688814969667394;
base;100;14;36424;add_g_nuc;0,0;0,0;
base;100;14;36424;add_g_oil_cbt;0,0;0,0;
base;100;14;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;14;36424;add_g_oil_cc;0,0;0,0;
base;100;14;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;14;36424;add_g_oil_stm;0,0;0,24866070462642392;
base;100;14;36424;add_g_oil_stm_chp;0,0;0,6942059394335842;
base;100;14;36424;deco_g_bio;0,0;0,0;
base;100;14;36424;deco_g_bio_chp;0,0;0,0;
base;100;14;36424;deco_g_coal_igcc;0,0;0,0;
base;100;14;36424;deco_g_coal_sc;0,0;0,0;
base;100;14;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;14;36424;deco_g_coal_sub;0,0;4,5136;
base;100;14;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;14;36424;deco_g_coal_usc;0,0;0,0;
base;100;14;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;14;36424;deco_g_eboi_pth;0,0;0,0;
base;100;14;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;14;36424;deco_g_hpa_pth;0,0;0,0;
base;100;14;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;14;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;14;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;14;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;14;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;14;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;14;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;14;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;14;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;14;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;14;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;14;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;14;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;14;36424;deco_g_ng_mtr;0,0;0,0;
base;100;14;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;14;36424;deco_g_ng_stm;0,13932;0,0;
base;100;14;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;14;36424;deco_g_nuc;0,0;0,0;
base;100;14;36424;deco_g_oil_cbt;0,007;0,0;
base;100;14;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;14;36424;deco_g_oil_cc;0,06;0,0;
base;100;14;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;14;36424;deco_g_oil_stm;0,148;0,0;
base;100;14;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;14;36424;add_s_battery;0,0;0,0;
base;100;14;36424;add_s_h2_stack;0,0;0,0;
base;100;14;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;14;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;14;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;14;36424;add_s_hyd_res_day;0,0;0,0;
base;100;14;36424;add_s_hyd_res_season;0,0;0,0;
base;100;14;36424;add_s_hyd_res_week;0,0;0,0;
base;100;14;36424;add_v_battery;0,0;0,0;
base;100;14;36424;add_v_h2_stack;0,0;0,0;
base;100;14;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;14;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;14;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;14;36424;add_v_hyd_res_day;0,0;0,0;
base;100;14;36424;add_v_hyd_res_season;0,0;0,0;
base;100;14;36424;add_v_hyd_res_week;0,0;0,0;
base;100;14;36424;add_x_AT;0,0;0,0;
base;100;14;36424;add_x_DE;0,0;0,0;
base;100;14;36424;AnnGByTec_('bio', 'el', 'Biomass');2777,478416331009;33498,5275396616;
base;100;14;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');2774,835399589485;7534,189986831027;
base;100;14;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');118,05212421470269;454,9844076246497;
base;100;14;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;111,90525960006639;
base;100;14;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;471,5027014511764;
base;100;14;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;48,009926122306496;
base;100;14;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');709,8793116202392;5699,705452351355;
base;100;14;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');16489,03669821574;49813,145827694585;
base;100;14;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;52,74904510476572;
base;100;14;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;387,88565164384346;
base;100;14;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13268,5023489572;
base;100;14;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');9432,382883378248;131132,3819635996;
base;100;14;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4038,1404017194204;51628,92662399728;
base;100;14;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');214,06918768153213;3327,0419697425064;
base;100;14;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');717,8668635671631;11929,117498708876;
base;100;14;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');351,67698642620616;5535,260877833868;
