;;;;;AT;DE;Value
base;100;20;36424;add_g_lig_boa;0,0;0,0;
base;100;20;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;20;36424;add_g_lig_stm;0,0;0,0;
base;100;20;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;20;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;20;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;20;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;20;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;20;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;20;36424;add_g_ng_cc_hi;0,0;17,038376421897656;
base;100;20;36424;add_g_ng_cc_hi_chp;0,0;8,407050975360063;
base;100;20;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;20;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;20;36424;add_g_ng_mtr;0,0;0,0;
base;100;20;36424;add_g_ng_mtr_chp;0,0;0,3634191925080419;
base;100;20;36424;add_g_ng_stm;0,0;0,0;
base;100;20;36424;add_g_ng_stm_chp;0,0;7,113210409864173;
base;100;20;36424;add_g_nuc;0,0;0,0;
base;100;20;36424;add_g_oil_cbt;0,0;0,0;
base;100;20;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;20;36424;add_g_oil_cc;0,0;0,0;
base;100;20;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;20;36424;add_g_oil_stm;0,0;0,0;
base;100;20;36424;add_g_oil_stm_chp;0,0;0,0;
base;100;20;36424;deco_g_bio;0,0;0,0;
base;100;20;36424;deco_g_bio_boiler_chp;0,0;0,0;
base;100;20;36424;deco_g_bio_chp;0,0;0,0;
base;100;20;36424;deco_g_coal_igcc;0,0;0,0;
base;100;20;36424;deco_g_coal_sc;0,0;0,0;
base;100;20;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;20;36424;deco_g_coal_sub;0,0;2,5816179999999997;
base;100;20;36424;deco_g_coal_sub_chp;0,0;3,7263702;
base;100;20;36424;deco_g_coal_usc;0,0;0,0;
base;100;20;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;20;36424;deco_g_eboi_pth;0,0;0,0;
base;100;20;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;20;36424;deco_g_hpa_pth;0,0;0,0;
base;100;20;36424;deco_g_lig_boa;0,0;0,448822;
base;100;20;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
base;100;20;36424;deco_g_lig_stm;0,0;2,6268505;
base;100;20;36424;deco_g_lig_stm_chp;0,0;5,5104875;
base;100;20;36424;deco_g_ng_boiler_chp;0,5905400000000005;6,497706054685672;
base;100;20;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;20;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;20;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;20;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;20;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;20;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;20;36424;deco_g_ng_cc_lo;0,15136;0,0;
base;100;20;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;20;36424;deco_g_ng_mtr;0,0;0,0;
base;100;20;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;20;36424;deco_g_ng_stm;0,13932;0,0;
base;100;20;36424;deco_g_ng_stm_chp;0,6063000000000001;0,0;
base;100;20;36424;deco_g_nuc;0,0;0,0;
base;100;20;36424;deco_g_oil_cbt;0,007;0,0;
base;100;20;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;20;36424;deco_g_oil_cc;0,06;0,0;
base;100;20;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;20;36424;deco_g_oil_stm;0,148;0,0;
base;100;20;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;20;36424;add_s_battery;0,0;10,197476974578464;
base;100;20;36424;add_s_h2_stack;0,0;0,0;
base;100;20;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;20;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;20;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;20;36424;add_s_hyd_res_day;0,0;0,0;
base;100;20;36424;add_s_hyd_res_season;0,0;0,0;
base;100;20;36424;add_s_hyd_res_week;0,0;0,0;
base;100;20;36424;add_v_battery;0,0;10,197476974578464;
base;100;20;36424;add_v_h2_stack;0,0;0,0;
base;100;20;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;20;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;20;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;20;36424;add_v_hyd_res_day;0,0;0,0;
base;100;20;36424;add_v_hyd_res_season;0,0;0,0;
base;100;20;36424;add_v_hyd_res_week;0,0;0,0;
base;100;20;36424;add_x_AT;0,0;0,0;
base;100;20;36424;add_x_DE;0,0;0,0;
base;100;20;36424;cost_air_pol_Biomass;115365,01429135601;1593336,6866265195;
base;100;20;36424;cost_air_pol_Coal;0,0;8050,033361062439;
base;100;20;36424;cost_air_pol_Gas;41215,87900132839;846788,2341928527;
base;100;20;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;20;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;20;36424;cost_air_pol_Oil;0,0;3991,1600485382087;
base;100;20;36424;cost_air_pol_Power;0,0;0,0;
base;100;20;36424;cost_air_pol_Solar;37313,9982430167;502800,0;
base;100;20;36424;cost_air_pol_Water;0,0;0,0;
base;100;20;36424;cost_air_pol_Wind;64390,63204204169;257621,00000000006;
base;100;20;36424;AnnGByTec_('bio', 'el', 'Biomass');1502,1394921282756;46462,320978322554;
base;100;20;36424;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');10921,468172184683;75255,84734642807;
base;100;20;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3305,2162492476673;44718,272739605505;
base;100;20;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');692,0882783471435;6030,823419319018;
base;100;20;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;114,83335778426984;
base;100;20;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;444,1967367339579;
base;100;20;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');989,641515105509;0,0;
base;100;20;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');4312,131765927305;211,72624854735528;
base;100;20;36424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');302,81425739774016;1214,6077998336577;
base;100;20;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;76,54831429565209;
base;100;20;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;664,2686495468676;
base;100;20;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;105979,51003187538;
base;100;20;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');9111,89572088754;74351,0626666218;
base;100;20;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4794,536174070972;28788,796908805456;
base;100;20;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');0,0;3374,1934993395666;
base;100;20;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');500,68985026610596;12595,527904634635;
base;100;20;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');503,9864369680794;8252,534176906649;
base;100;20;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,99819886524736;
base;100;20;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;854,0737143373536;
base;100;20;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;832,1947119848478;
base;100;20;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;711,7758118818191;
base;100;20;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');0,0;6327,280687534477;
base;100;20;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');0,0;7391,493488166808;
base;100;20;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;278,08403537333294;
base;100;20;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;23,990070563923865;
base;100;20;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;199,7888543471757;
base;100;20;36424;cost_airpol;258285,5235777428;3212587,114228973;
base;100;18;36424;cost_zonal;3540630,4631754314;28613315,290301636;
base;100;18;36424;AnnCO2Emissions;3626,3050705129212;73072,19997879033;
base;100;18;36424;AnnCurtail;2596,3831214452453;1840,130049553929;
base;100;18;36424;AnnG_el;14865,375955222926;297734,1852955085;
base;100;18;36424;AnnG_ht;22516,66659999737;127978,02410001673;
base;100;18;36424;AnnGBiomass;4927,6525220910635;91230,8392535299;
base;100;18;36424;AnnGFossil;32454,39003312923;334481,3701419953;
base;100;18;36424;AnnR;93658,69160502974;334969,88963930414;
base;100;18;36424;AnnSpendingEl;4281074,573369506;42715380,82741727;
base;100;18;36424;AnnProdSurplus;5246596,52581791;25920732,61621321;
base;100;18;36424;AnnX;;28244,421093686113;
base;100;18;36424;AnnValueX;2147556,080194021;109394,16354906405;
base;100;18;36424;AnnValueI;-109394,16354906405;-2147556,080194021;
base;100;18;36424;AnnSIn;9230,88370880593;46183,56858919647;
base;100;18;36424;AnnSOut;16534,16771885558;42134,051878326936;
base;100;18;36424;AvgPriceEl;50,004873154885615;63,06083017004233;
base;100;18;36424;AvgPriceHt;17,21263828314355;16,77895702049311;
base;100;18;36424;cost_invest_g;25556,86485875551;1551693,6572681307;
base;100;18;36424;cost_invest_r;1483853,8600889037;3767293,9803015143;
base;100;18;36424;cost_invest_sv;0,0;364255,2622099932;
base;100;18;36424;cost_invest_x;0,0;0,0;
base;100;18;36424;CostCO2;362630,50705126004;7307219,99787854;
base;100;18;36424;CostFuel;443371,95491142327;7594992,451659889;
base;100;18;36424;CostOMG;326545,6358711869;4425420,898590466;
base;100;18;36424;CostOMR;898671,6403939083;3602439,0423913924;
base;100;18;36424;add_r_pv;7,305375449871689;46,152;
base;100;18;36424;add_r_ror;0,0;0,0;
base;100;18;36424;add_r_wind_off;0,0;12,253;
base;100;18;36424;add_r_wind_on;18,0;16,58;
base;100;18;36424;add_g_bio;0,0;0,0;
base;100;18;36424;add_g_bio_boiler_chp;0,6309;5,922746898986055;
base;100;18;36424;add_g_bio_chp;0,0;0,0;
base;100;18;36424;add_g_coal_igcc;0,0;0,0;
base;100;18;36424;add_g_coal_sc;0,0;0,0;
base;100;18;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;18;36424;add_g_coal_sub;0,0;0,0;
base;100;18;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;18;36424;add_g_coal_usc;0,0;0,0;
base;100;18;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;18;36424;add_g_eboi_pth;0,5612999999999999;0,0;
base;100;18;36424;add_g_heatpump_pth;0,0;0,0;
base;100;18;36424;add_g_hpa_pth;0,0;0,0;
base;100;18;36424;add_g_lig_boa;0,0;0,0;
base;100;18;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;18;36424;add_g_lig_stm;0,0;0,0;
base;100;18;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;18;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;18;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;18;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;18;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;18;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;18;36424;add_g_ng_cc_hi;0,0;16,99904596297786;
base;100;18;36424;add_g_ng_cc_hi_chp;0,0;8,479243017482448;
base;100;18;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;18;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;18;36424;add_g_ng_mtr;0,0;0,0;
base;100;18;36424;add_g_ng_mtr_chp;0,0;0,3897555555555576;
base;100;18;36424;add_g_ng_stm;0,0;0,0;
base;100;18;36424;add_g_ng_stm_chp;0,0;7,004436475620663;
base;100;18;36424;add_g_nuc;0,0;0,0;
base;100;18;36424;add_g_oil_cbt;0,0;0,0;
base;100;18;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;18;36424;add_g_oil_cc;0,0;0,0;
base;100;18;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;18;36424;add_g_oil_stm;0,0;0,0;
base;100;18;36424;add_g_oil_stm_chp;0,0;0,0;
base;100;18;36424;deco_g_bio;0,0;0,0;
base;100;18;36424;deco_g_bio_boiler_chp;0,0;0,0;
base;100;18;36424;deco_g_bio_chp;0,0;0,0;
base;100;18;36424;deco_g_coal_igcc;0,0;0,0;
base;100;18;36424;deco_g_coal_sc;0,0;0,0;
base;100;18;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;18;36424;deco_g_coal_sub;0,0;2,5816179999999997;
base;100;18;36424;deco_g_coal_sub_chp;0,0;3,7263702;
base;100;18;36424;deco_g_coal_usc;0,0;0,0;
base;100;18;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;18;36424;deco_g_eboi_pth;0,0;0,0;
base;100;18;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;18;36424;deco_g_hpa_pth;0,0;0,0;
base;100;18;36424;deco_g_lig_boa;0,0;0,448822;
base;100;18;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
base;100;18;36424;deco_g_lig_stm;0,0;2,6268505;
base;100;18;36424;deco_g_lig_stm_chp;0,0;5,5104875;
base;100;18;36424;deco_g_ng_boiler_chp;0,5906958658652468;6,1475187202024415;
base;100;18;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;18;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;18;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;18;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;18;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;18;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;18;36424;deco_g_ng_cc_lo;0,15136;0,0;
base;100;18;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;18;36424;deco_g_ng_mtr;0,0;0,0;
base;100;18;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;18;36424;deco_g_ng_stm;0,13932;0,0;
base;100;18;36424;deco_g_ng_stm_chp;0,6063;0,0;
base;100;18;36424;deco_g_nuc;0,0;0,0;
base;100;18;36424;deco_g_oil_cbt;0,007;0,0;
base;100;18;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;18;36424;deco_g_oil_cc;0,06;0,0;
base;100;18;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;18;36424;deco_g_oil_stm;0,148;0,0;
base;100;18;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;18;36424;add_s_battery;0,0;10,197476974578482;
base;100;18;36424;add_s_h2_stack;0,0;0,0;
base;100;18;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;18;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;18;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;18;36424;add_s_hyd_res_day;0,0;0,0;
base;100;18;36424;add_s_hyd_res_season;0,0;0,0;
base;100;18;36424;add_s_hyd_res_week;0,0;0,0;
base;100;18;36424;add_v_battery;0,0;10,197476974578482;
base;100;18;36424;add_v_h2_stack;0,0;0,0;
base;100;18;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;18;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;18;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;18;36424;add_v_hyd_res_day;0,0;0,0;
base;100;18;36424;add_v_hyd_res_season;0,0;0,0;
base;100;18;36424;add_v_hyd_res_week;0,0;0,0;
base;100;18;36424;add_x_AT;0,0;0,0;
base;100;18;36424;add_x_DE;0,0;0,0;
base;100;18;36424;cost_air_pol_Biomass;118581,73089619225;1592400,158572109;
base;100;18;36424;cost_air_pol_Coal;0,0;8111,035000184703;
base;100;18;36424;cost_air_pol_Gas;42577,512270696665;848796,1276238831;
base;100;18;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;18;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;18;36424;cost_air_pol_Oil;0,0;4030,943287873667;
base;100;18;36424;cost_air_pol_Power;0,0;0,0;
base;100;18;36424;cost_air_pol_Solar;46666,75576195485;502800,0;
base;100;18;36424;cost_air_pol_Water;0,0;0,0;
base;100;18;36424;cost_air_pol_Wind;59915,284;257621,00000000006;
base;100;18;36424;AnnGByTec_('bio', 'el', 'Biomass');1540,4594444841962;46491,52980525708;
base;100;18;36424;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');11315,05347610244;74863,8087606905;
base;100;18;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3387,193077607363;44739,30944824237;
base;100;18;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');671,3755671535731;6040,21921172425;
base;100;18;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;115,97423928039754;
base;100;18;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;447,29208017687614;
base;100;18;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');627,700826421027;0,0;
base;100;18;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');4173,1420189023565;211,8573651309517;
base;100;18;36424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');311,74014517229966;1227,1635169861072;
base;100;18;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;76,99300952305697;
base;100;18;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;667,7650254194823;
base;100;18;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;106182,58347835277;
base;100;18;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');9405,91008513298;74647,15551202676;
base;100;18;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4881,585069503807;29089,54671635379;
base;100;18;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');0,0;3365,0163938256405;
base;100;18;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');531,8133479955609;12581,66366296836;
base;100;18;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');536,0694967434384;8305,405535900672;
base;100;18;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,920362791295705;
base;100;18;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;894,7788151904748;
base;100;18;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;871,8791630199842;
base;100;18;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;714,7757778979433;
base;100;18;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');0,0;6276,561940094588;
base;100;18;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');0,0;7368,1438301913195;
base;100;18;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;280,8645763353784;
base;100;18;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;24,28912676426881;
base;100;18;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;201,71204135721862;
base;100;18;36424;cost_airpol;267741,28292884375;3213759,2644840507;
base;100;16;36424;cost_zonal;3509987,556351576;28668177,03548641;
base;100;16;36424;AnnCO2Emissions;3843,6206242432313;73379,98101749472;
base;100;16;36424;AnnCurtail;2092,868057586191;1901,152759783484;
base;100;16;36424;AnnG_el;15620,00841827925;298588,7775614024;
base;100;16;36424;AnnG_ht;22516,666600001383;127978,0241000009;
base;100;16;36424;AnnGBiomass;5077,837523690724;91236,11909911226;
base;100;16;36424;AnnGFossil;33058,83749458991;335330,68256229104;
base;100;16;36424;AnnR;90974,63078933631;334969,88963930414;
base;100;16;36424;AnnSpendingEl;4406946,40549767;42726715,85323441;
base;100;16;36424;AnnProdSurplus;5343844,112196268;25931609,589834463;
base;100;16;36424;AnnX;;27472,074422281716;
base;100;16;36424;AnnValueX;2103474,228484655;118282,77166722353;
base;100;16;36424;AnnValueI;-118282,77166722353;-2103474,228484655;
base;100;16;36424;AnnSIn;8393,531354323773;46068,409948013614;
base;100;16;36424;AnnSOut;15927,97935724599;41997,352574674886;
base;100;16;36424;AvgPriceEl;51,56974275641952;63,09088718307734;
base;100;16;36424;AvgPriceHt;17,322501708683756;16,77895702049313;
base;100;16;36424;cost_invest_g;22584,41393251573;1551560,5546048775;
base;100;16;36424;cost_invest_r;1427622,215887783;3767293,9803015143;
base;100;16;36424;cost_invest_sv;0,0;366059,31921073433;
base;100;16;36424;cost_invest_x;0,0;0,0;
base;100;16;36424;CostCO2;384362,0624242849;7337998,101747234;
base;100;16;36424;CostFuel;464266,8249330425;7614116,241268503;
base;100;16;36424;CostOMG;331551,1920919764;4428709,79595918;
base;100;16;36424;CostOMR;879600,8470819743;3602439,0423913924;
base;100;16;36424;add_r_pv;9,476343513946324;46,152;
base;100;16;36424;add_r_ror;0,0;0,0;
base;100;16;36424;add_r_wind_off;0,0;12,253;
base;100;16;36424;add_r_wind_on;16,0;16,58;
base;100;16;36424;add_g_bio;0,0;0,0;
base;100;16;36424;add_g_bio_boiler_chp;0,6433977999999998;5,856212812845553;
base;100;16;36424;add_g_bio_chp;0,0;0,0;
base;100;16;36424;add_g_coal_igcc;0,0;0,0;
base;100;16;36424;add_g_coal_sc;0,0;0,0;
base;100;16;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;16;36424;add_g_coal_sub;0,0;0,0;
base;100;16;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;16;36424;add_g_coal_usc;0,0;0,0;
base;100;16;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;16;36424;add_g_eboi_pth;0,2834022000000005;0,0;
base;100;16;36424;add_g_heatpump_pth;0,0;0,0;
base;100;16;36424;add_g_hpa_pth;0,0;0,0;
base;100;16;36424;add_g_lig_boa;0,0;0,0;
base;100;16;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;16;36424;add_g_lig_stm;0,0;0,0;
base;100;16;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;16;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;16;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;16;36424;add_g_ng_cc_hi;0,0;16,973406633998533;
base;100;16;36424;add_g_ng_cc_hi_chp;0,0;8,59604315421341;
base;100;16;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;16;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;16;36424;add_g_ng_mtr;0,0;0,0;
base;100;16;36424;add_g_ng_mtr_chp;0,0;0,3734417137177459;
base;100;16;36424;add_g_ng_stm;0,0;0,0;
base;100;16;36424;add_g_ng_stm_chp;0,0;6,8912424057376365;
base;100;16;36424;add_g_nuc;0,0;0,0;
base;100;16;36424;add_g_oil_cbt;0,0;0,0;
base;100;16;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;16;36424;add_g_oil_cc;0,0;0,0;
base;100;16;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;16;36424;add_g_oil_stm;0,0;0,0;
base;100;16;36424;add_g_oil_stm_chp;0,0;0,0;
base;100;16;36424;deco_g_bio;0,0;0,0;
base;100;16;36424;deco_g_bio_boiler_chp;0,0;0,0;
base;100;16;36424;deco_g_bio_chp;0,0;0,0;
base;100;16;36424;deco_g_coal_igcc;0,0;0,0;
base;100;16;36424;deco_g_coal_sc;0,0;0,0;
base;100;16;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;16;36424;deco_g_coal_sub;0,0;2,5816179999999997;
base;100;16;36424;deco_g_coal_sub_chp;0,0;3,7263702;
base;100;16;36424;deco_g_coal_usc;0,0;0,0;
base;100;16;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;16;36424;deco_g_eboi_pth;0,0;0,0;
base;100;16;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;16;36424;deco_g_hpa_pth;0,0;0,0;
base;100;16;36424;deco_g_lig_boa;0,0;0,448822;
base;100;16;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
base;100;16;36424;deco_g_lig_stm;0,0;2,6268505;
base;100;16;36424;deco_g_lig_stm_chp;0,0;5,5104875;
base;100;16;36424;deco_g_ng_boiler_chp;0,5353400000000004;5,8940575942623665;
base;100;16;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;16;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;16;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;16;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;16;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;16;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;16;36424;deco_g_ng_cc_lo;0,15136;0,0;
